store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
shu_753,"גוד מרקט רש""י ירושלים",שופרסל,גוד מרקט,753,"53 רש""י",ירושלים,,31.7877827,35.2126548,-0.641473357,1597
cit_028,סיטי מרקט סוקולוב חולון - סניף 2,סיטי מרקט,סיטי מרקט,, סוקולוב 63,חולון,,32.022787,34.7771908,-0.646377567,24925
nat_226,"אבוחצירא 20/ב""ב פרדס כץ, ברכלC   BAR",נתיב החסד,בר-כל,,אבוחצירא 20,בני ברק,5128511,32.09509692,34.83146331,-0.65969125,2468
car_3740,מרקט אפרידר אשקלון,קרפור,קרפור מרקט,3740,5 שדרות ירושלים,אשקלון,761719,31.6778055,34.5753127,-0.666200523,3748
nat_251,"בית שאן /הנגב 2, ברכלC BAR",נתיב החסד,בר-כל,,הנגב 2,בית שאן,1178001,32.4907636,35.4994606,-0.675006368,2244
nat_261,"רימונים 1/רכסים, ברכל C   BAR",נתיב החסד,בר-כל,,רימונים 1,רכסים,2019600,32.7495867,35.10020135,-0.684120092,2574
nat_056,נתניה שמואל הנציב  נתיב W,נתיב החסד,נתיב,,NaN,נתניה,0,32.3320378,34.8566145,-0.685771892,2504
nat_058,ארלוזורוב 50 צפת נתיב החסד,נתיב החסד,נתיב,58,ארלוזורוב 12,צפת,1322468,32.967076,35.49396714,-0.706174136,2537
nat_040,נ. המשפט קריית ספר ברכל NH    C,נתיב החסד,בר-כל,,נתיבות המשפט 40,מודיעין עילית,7182820,31.92955902,35.04458227,-0.708287816,1753
kesh_015,כרמיאל היוצרים,קשת טעמים,קשת טעמים,15,היוצרים 7,כרמיאל,2165233,32.92353228,35.30813173,-0.712487945,11238
nat_248,"אבטליון 23/אלעד, ברכל BAR C",נתיב החסד,בר-כל,,אבטליון 23,אלעד,4080621,32.0464891,34.9495188,-0.714727937,2088
maa_022,בית ישראל,מעיין אלפיים,מעיין אלפיים,22,בית ישראל 17,ירושלים,95190,31.7895097,35.2243603,-0.728191668,2285
nat_038,קלישר נתיב החסד NH    C,נתיב החסד,נתיב,,קלישר 17,בני ברק,5139001,32.0897434,34.8439689,-0.774452614,2683
nat_305,גון קנדי שירה מרקט,נתיב החסד,שירה מרקט,305,קנדי 36,ראש העין,4852054,32.09533235,34.95256476,-0.787469753,1867
shu_772,גוד מרקט מאה שערים,שופרסל,גוד מרקט,772,מאה שערים 42,ירושלים,0,31.7883061,35.2184496,-0.812246386,1231
car_2750,"קרפור עמישב פ""ת",קרפור,קרפור מהדרין,,דרך מנחם בגין 96,פתח תקווה,4973295,32.069694,34.9142034,-0.825486096,4744
shefa_038,שמאי אלעד,שפע ברכת השם,שפע ברכת השם,38,שמאי 1,אלעד,40801,32.050593,34.950513,-0.830549985,1540
nat_275,"רמב""ם 16 מודיעין עילית ברכל  C",נתיב החסד,בר-כל,,רמבם 16,מודיעין עילית,7180224,31.92987509,35.04661274,-0.836228671,1770
shuk_025,חדרה,שוק העיר,שוק העיר,25,"רחוב היוצרים , ONE מתחם 1",חדרה,0,32.45121689,34.9127885,-0.84798449,3197
shu_789,גוד מרקט אופקים,שופרסל,גוד מרקט,789,עובדיה יוסף 10,אופקים,0,31.301025,34.6191484,-0.851732115,2312
nat_238,"מתתיהו 10/ב""ב, ברכלC  BAR",נתיב החסד,בר-כל,,מתתיהו 10,בני ברק,5160512,32.07715923,34.84114211,-0.861748265,2192
nat_258,"השומר 56/ב""ב, ברכל BAR C",נתיב החסד,בר-כל,,השומר 53,בני ברק,5154421,32.08151373,34.82286645,-0.886973239,2085
mah_801,801 אבן שמואל TOGO - זכיין,מחסני השוק,מחסני השוק,,NaN,מרכז לוגיסטי,0,31.576429,34.762963,-0.894527946,1448
nat_233,"מ. יוסף הגדול  34/קרית ספר, ברכל@ BAR",נתיב החסד,בר-כל,,מסילת יוסף 34,מודיעין עילית,7181728,31.93017896,35.04301211,-0.906480032,3155
stop_006,הוד השרון,סטופ מרקט,סטופ מרקט,6,רחוב הנגר 24,הוד השרון,4527713,32.1301231,34.8951759,-0.923993585,12101
kesh_105,קולינריק מודיעין,קשת טעמים,קולינריק,105,דם המכבים 38,מודיעין,7178604,31.90390502,35.00663981,-0.926026675,8269
kesh_014,פולג,קשת טעמים,קשת טעמים,14,המלאכה 24,נתניה,4250563,32.28285047,34.85925007,-0.92816007,14573
stop_002,ארנה,סטופ מרקט,סטופ מרקט,2,קניון ארנה,הרצליה,4655502,32.1624641,34.7967872,-0.937110983,10695
nat_029,רשבם נתיב החסד  NH C,נתיב החסד,נתיב,,"רשב""ם 15",בני ברק,5160132,32.0788317,34.8354962,-0.959694446,1902
nat_300,שירה מרקט גבעת שמואל W,נתיב החסד,שירה מרקט,,הסיבים,פתח תקווה,0,32.0832123,34.8561618,-0.970196414,2550
nat_306,ראש העין שירה מרקט,נתיב החסד,שירה מרקט,306,גרטי וקרל קורי 13,ראש העין,4841095,32.08405949,34.96996502,-0.985860135,3886
shu_021,יש מרים ירושלים-  פארן,שופרסל,יש בשכונה,21,פארן 7 רמת אשכול,ירושלים,9780209,31.8006054,35.228641,-0.990437267,3820
shu_078,יש הר נוף ירושלים-שאולזו,שופרסל,יש בשכונה,78,שאולזון 56,ירושלים,9540057,31.7861401,35.1737005,-1.001724845,3595
stop_001,בית חירות,סטופ מרקט,סטופ מרקט,1,קניון אם הדרך,בית חירות,4029100,32.3830321,34.8674566,-1.007709236,10487
nat_273,נתבות - מזוז ברכל C,נתיב החסד,בר-כל,,מזוז 1,נתיבות,8781201,31.427459,34.581484,-1.011784555,1862
nat_213,"רחובות מדר 27, ברכל@ BAR",נתיב החסד,בר-כל,,מדר 27,אשדוד,7655270,31.804381,34.655314,-1.015469868,3625
nat_260,"סוקולוב 6/ב""ב, ברכלית C  BAR",נתיב החסד,בר-כל,,סוקולוב 6,בני ברק,5135002,32.0901254,34.8348937,-1.026948005,912
kesh_004,הדר,קשת טעמים,קשת טעמים,4,שבתאי לוי 23-25,חיפה,3330421,32.81485119,34.99316334,-1.031093368,8609
car_2470,ש. נאות חן חדרה,קרפור,קרפור,2470,הלל יפה 5 פינת סמילנסקי,חדרה,3820308,32.4339439,34.9158956,-1.032670703,4385
stop_008,סוהו נתניה,סטופ מרקט,סטופ מרקט,8,מפי 5,נתניה,4250489,32.2750205,34.8613929,-1.04708447,11153
kesh_016,קרית חיים,קשת טעמים,קשת טעמים,16,אצטדיון 5,קרית חיים,2624805,32.82054429,35.05540993,-1.048692796,13252
nat_024,חיפה מיכאל 9 נתיב החסד NH @,נתיב החסד,נתיב,,מיכאל 9,חיפה,3365411,32.80561399,35.00150541,-1.049133163,2750
cit_003,"סיטי מרקט פינה מתוקה חולון בע""מ",סיטי מרקט,סיטי מרקט,, הלוחמים 37 חולון,חולון,,32.0352345,34.7681902,-1.051944556,13707
stop_003,קריות,סטופ מרקט,סטופ מרקט,3,שד ההסתדרות 271,קרית אתא,2620248,32.8123664,35.0706481,-1.06769709,10491
yoh_054,תא - אחד העם,יוחננוף,יוחננוף,54,unknown,תל אביב יפו,0,32.06564,34.77591,-1.071600187,1268
maa_040,הרב קוק,מעיין אלפיים,מעיין אלפיים,40,הרב קוק 5,בני ברק,51405,32.08732594,34.82717661,-1.078391199,2716
nat_006,קוטלר נתיב החסד NH   @,נתיב החסד,נתיב,,קוטלר 18,בני ברק,5135015,32.08636806,34.83476869,-1.083259448,2681
shu_288,יש רחובות- סירני,שופרסל,יש בשכונה,288,חיים סרני 1,רחובות,7626902,31.8933255,34.8215304,-1.094804011,2949
nat_224,"אבני נזר 18/קרית ספר , ברכל @    BAR",נתיב החסד,בר-כל,,אבני נזר 18,מודיעין עילית,7181018,31.9328485,35.0404097,-1.104124862,2385
car_3610,הרצל חיפה,קרפור,קרפור,,הרצל 97,חיפה,3321609,32.804778,35.0033715,-1.11062304,4106
car_3680,קרפור מרקט בית שמש,קרפור,קרפור מרקט,,נחל השורק 23,בית שמש,9909135,31.7145524,34.9886899,-1.119962465,4424
nat_246,בית שמש נחל שורק 11 נתיב החסד M NH,נתיב החסד,נתיב,,נחל שורק 11,בית שמש,9909114,31.7148882,34.99423973,-1.125388393,3408
kesh_020,פתח תקווה,קשת טעמים,קשת טעמים,20,הרב פינטו מסעוד אשר 19,פתח תקווה,4900518,32.10107489,34.89394673,-1.129233522,14001
shefa_039,מודיעין עילית,שפע ברכת השם,שפע ברכת השם,39,ר' עקיבא 5,מודיעין מכבים רעות,71838,31.9398081,35.0389123,-1.13973459,2465
maa_003,סנהדריה,מעיין אלפיים,מעיין אלפיים,3,ים סוף 17,ירושלים,97701,31.8004489,35.2204259,-1.140408807,3943
shefa_037,בן קיסמא בית שמש,שפע ברכת השם,שפע ברכת השם,37,ר' יוסי בן קיסמא 17,בית שמש,99579,31.7361289,34.9972326,-1.141056111,2987
nat_235,"ש. הצדיק 41/אלעד,ברכל BAR C",נתיב החסד,בר-כל,,שמעון הצדיק 41,אלעד,4083942,32.0477079,34.96596444,-1.145169071,2484
kesh_104,קולינריק רמת גן,קשת טעמים,קולינריק,104,ביאליק 39 רמת גן,רמת גן,5246105,32.08331601,34.81421642,-1.15007973,6066
stop_005,קסטרא,סטופ מרקט,סטופ מרקט,5,דרך משה פלימן 8,חיפה,3508418,32.7880209,34.9681521,-1.151989959,12147
nat_307,כפר אורנים שירה מרקט,נתיב החסד,שירה מרקט,1,כפר אורנים,כפר אורנים,0,31.92084691,35.03724146,-1.165553246,2246
stop_007,איינשטיין,סטופ מרקט,סטופ מרקט,7,רחוב איינשטיין 139,חיפה,3460177,32.7772465,35.0005532,-1.168699287,7646
shefa_017,אגן האיילות ג. זאב,שפע ברכת השם,שפע ברכת השם,17,אגן האיילות 41,גבעת זאב,90938,31.863743,35.151288,-1.174561592,3234
maa_021,שמואל הנביא,מעיין אלפיים,מעיין אלפיים,21,שמואל הנביא 35,ירושלים,97253,31.789996,35.224843,-1.187371282,2465
zol_035,כל זול בר אילן,זול ובגדול,זול ובגדול,,בר אילן 5,ירושלים,,31.7939106,35.2153565,-1.205241611,3931
nat_221,"שלמה המלך 4-6/ב""ב, ברכל @  BAR",נתיב החסד,בר-כל,,שלמה המלך 8,בני ברק,5155201,32.0797412,34.84072834,-1.231159437,3466
nat_219,"שמעון הצדיק 7/אלעד, ברכל@ BAR",נתיב החסד,בר-כל,,שמעון הצדיק 7,אלעד,4083906,32.04776226,34.96133318,-1.234536875,3425
shu_734,גוד מרקט גאולה חיפה,שופרסל,גוד מרקט,734,28 גאולה,חיפה,0,32.803091,34.997742,-1.254569196,1852
nat_240,"סורוצקין/מנחם משיב1, ברכל@ BAR",נתיב החסד,בר-כל,,מנחם משיב 39,ירושלים,9446518,31.80012976,35.20648248,-1.266307141,3067
nat_242,"נווה יעקב /שאולי הכהן, ברכל BAR M",נתיב החסד,בר-כל,,משה שאולי הכהן 10,ירושלים,9749101,31.84349988,35.24642469,-1.266880598,2762
mah_250,250 עפולה מחסני השוק,מחסני השוק,מחסני השוק בסיטי,250,קפלן 10,עפולה,,32.6309394,35.3255424,-1.270281136,7791
nat_247,"רמת אהרון /מאיר הכהן 2, ב""ב, ברכל@ BAR",נתיב החסד,בר-כל,,מאיר הכהן 2,בני ברק,5154450,32.08542961,34.84070303,-1.27318332,3322
nat_253,"יהודה הנשיא 34/ברכפלד, ברכל @BAR",נתיב החסד,בר-כל,,יהודה הנשיא 34,מודיעין עילית,7183105,31.940655,35.04612986,-1.278896577,2704
car_2840,מרקט אשדוד ח,קרפור,קרפור מרקט,2840,הרב לוין מ.מסחרי,אשדוד,7763804,31.7836627,34.6534113,-1.279088965,4545
nat_015,ירמיהו נתיב החסדNH   @,נתיב החסד,נתיב,,ירמיהו 15,בני ברק,5124223,32.0886348,34.8264938,-1.281704633,2681
car_0092,קרית אתא קרפור מהדרי,קרפור,קרפור מהדרין,,העצמאות 42,קרית אתא,2807145,32.8036546,35.1041759,-1.287690088,3394
zol_012,הפסגה 16,זול ובגדול,זול ובגדול,,הפסגה 16,ירושלים,,31.7691712,35.1823198,-1.30809515,2555
kesh_017,בילו,קשת טעמים,קשת טעמים,17,מרכז קניות נטו גבעת ברנר,גבעת ברנר,6094800,31.86116897,34.80625823,-1.313843757,13087
nat_266,"צפת /מרכז, מרדכי חדד ברכל@ BAR",נתיב החסד,בר-כל,,מרדכי חדד 1,צפת,1340601,32.9604911,35.4989242,-1.330116444,2455
nat_034,חבקוק נתיב החסד NH @,נתיב החסד,נתיב,,חבקוק 25,בני ברק,5136622,32.08755916,34.83787765,-1.33770461,2628
kesh_023,עפולה,קשת טעמים,קשת טעמים,23,האומן 3,עפולה,1871303,32.59871148,35.29678068,-1.349355535,13718
nat_245,"נתבות /ז'בוטינסקי 10, ברכל@ BAR",נתיב החסד,בר-כל,,זבוטינסקי 10,נתיבות,3258231,31.425696,34.589046,-1.350044063,2771
zol_006,הפסגה 39 החדש,זול ובגדול,זול ובגדול,,הפסגה 39 39,ירושלים,,31.7668152,35.1838443,-1.350091225,3289
maa_062,נווה יעקב (אביר יעקב),מעיין אלפיים,מעיין אלפיים,62,אביר יעקב (קמניץ) 2,ירושלים,,31.84001756,35.24992278,-1.356553821,2053
kesh_021,עכו,קשת טעמים,קשת טעמים,21,החרושת 2,עכו,2451705,32.92307435,35.08132153,-1.360026506,10293
shu_240,דיל רהט,שופרסל,שופרסל דיל,240,מרכז מסחרי רהט,רהט,8535700,31.39467,34.7538711,-1.361851868,3587
nat_212,"אשדוד ינאי 7,נתיב החסד  @",נתיב החסד,נתיב,,ינאי 7,אשדוד,7765467,31.78800137,34.66474519,-1.396151849,2996
shefa_036,תל ציון,שפע ברכת השם,שפע ברכת השם,36,אהבת ישראל 1,תל ציון,90622,31.8797998,35.2406234,-1.402341715,2024
kesh_022,אשדוד,קשת טעמים,קשת טעמים,22,היהלומים 4,אשדוד,7761104,31.81210498,34.66133297,-1.402541,14006
shefa_031,בית וגן,שפע ברכת השם,שפע ברכת השם,31,בית וגן 10,ירושלים,96463,31.7717609,35.1835784,-1.406203134,2907
shu_155,דיל צור יגאל- מרכז מסחרי,שופרסל,שופרסל דיל,155,מרכז מסחרי,צור יגאל,4486400,32.2189326,34.9815343,-1.41112768,6938
nat_215,"בן יאיר 35/אלעד, ברכל@ BAR",נתיב החסד,בר-כל,,פנחס בו יאיר 35,אלעד,4081932,32.0512288,34.9599866,-1.416433729,3196
kesh_019,כפר סבא,קשת טעמים,קשת טעמים,19,מרכז מסחרי שרונה דרך השרון 12,כפר סבא,4427125,32.17372147,34.89246718,-1.421824185,12981
nat_009,נויפלד נתיב החסד NH   @,נתיב החסד,נתיב,,נויפלד 15,בני ברק,5124223,32.09739307,34.84097681,-1.43275861,3762
shu_290,"דיל  פ""ת- יכין סנטר",שופרסל,שופרסל דיל,290,יצחק רבין 17,פתח תקווה,4951711,32.0878644,34.8597884,-1.43470692,7228
nat_052,עפולה   נתיב החסד @,נתיב החסד,נתיב,,אבן גבירול 49,עפולה,1862573,32.6246775,35.3282503,-1.449178426,2445
nat_230,"עמידר/רמת גן,לנדרס 1,  ברכלM BAR",נתיב החסד,בר-כל,,לנדרס 1,רמת גן,5226001,32.0692707,34.8386134,-1.454225574,4093
nat_020,בת ים נתיב החסד NH   @,נתיב החסד,נתיב,,ניסנבאום 25,בת ים,5124973,32.010398,34.7509205,-1.471592247,2516
zol_036,אוהלי יוסף,זול ובגדול,זול ובגדול,,אוהלי יוסף 3,ירושלים,,31.7949501,35.2177594,-1.473405454,4406
shu_244,דיל גלילות רמת השרון,שופרסל,שופרסל דיל,244,צומת גלילות,רמת השרון,47100,32.1464078,34.8041896,-1.481622451,7005
zol_023,רמות לואי ליפסקי,זול ובגדול,זול ובגדול,,לואי ליפסקי 39,ירושלים,,31.81640446,35.20291167,-1.483128708,2755
shu_203,דיל רמלה לוד- הצופית,שופרסל,שופרסל דיל,203,הצופית 40,רמלה,0,31.932199,34.8890965,-1.48406776,6669
zol_039,הרב אויירבך בית שמש,זול ובגדול,זול ובגדול,,הרב אויירבך 62,בית שמש,,31.7075214,34.995716,-1.486201749,4942
nat_031,הרב קוק נתיב החסד NH  @,נתיב החסד,נתיב,,קוק 11,בני ברק,5140505,32.08710092,34.82697656,-1.515576627,1921
nat_218,"גילה, בן אליעזר 47/ירושלים, ברכלM BAR",נתיב החסד,בר-כל,,אריה בן אליעזר 47,ירושלים,9382627,31.7352278,35.1966879,-1.520547162,3891
shefa_002,בן ציון ברוק,שפע ברכת השם,שפע ברכת השם,2,בן ציון ברוק 7,ביתר עילית,90554,31.6980109,35.1008372,-1.527602797,3382
zol_024,רמות ב',זול ובגדול,זול ובגדול,,צונדק 109,ירושלים,,31.81232997,35.19508772,-1.534092656,3879
nat_244,"צהל 13, מאור החיים/צפת, ברכל BAR @",נתיב החסד,בר-כל,,צהל 13,צפת,1344038,32.9648655,35.4923093,-1.534729449,2685
shu_840,גוד מרקט חריש,שופרסל,גוד מרקט,840,אלה 1,חריש,3760218,32.46611155,35.03822627,-1.542615494,1579
shefa_005,"החיד""א",שפע ברכת השם,שפע ברכת השם,5,"החיד""א 11",ביתר עילית,90508,31.6962839,35.1177878,-1.547887904,2565
shu_267,דיל קצרין- חרמון,שופרסל,שופרסל דיל,267,חרמון 7 א ת.,קצרין,1290000,32.99083,35.7086193,-1.552193971,5949
maa_002,ים סוף מאה ואחד,מעיין אלפיים,מעיין אלפיים,2,ים סוף 101,ירושלים,97701,31.8006939,35.2182108,-1.553955018,3258
shefa_003,עלי הכהן,שפע ברכת השם,שפע ברכת השם,3,עלי הכהן 21,ירושלים,95311,31.7962414,35.2145892,-1.567869204,1541
zol_013,הר נוף,זול ובגדול,זול ובגדול,,שאולזון 57,ירושלים,,31.7834215,35.1736046,-1.58525693,3381
nat_308,המצודה/אזור שירה  מרקט,נתיב החסד,שירה מרקט,1,המצודה 6,אזור,58000,32.02925502,34.79942917,-1.589673453,1132
nat_016,אלעד - הריף ברכל טוב @,נתיב החסד,בר-כל,,"הרי""ף 1",אלעד,4082801,32.05425563,34.96416952,-1.589712875,2899
nat_019,גניחובסקי נתיב החסדNH   @,נתיב החסד,נתיב,,גניחובסקי 23,בני ברק,5124973,32.0991502,34.84008159,-1.593543847,2621
maa_039,סימטת אזר,מעיין אלפיים,מעיין אלפיים,39,העליה השניה 13,בני ברק,51331,32.0907813,34.8352474,-1.599188323,3249
shu_151,דיל רעננה- קניון רננים,שופרסל,שופרסל דיל,151,רח.המלאכה 2,רעננה,4366101,32.1974692,34.8791319,-1.600770489,6823
shu_249,דיל נתניה- פולג,שופרסל,שופרסל דיל,249,גיבורי ישראל 5,נתניה,4250409,32.321458,34.853196,-1.600837074,6663
shu_144,דיל שבירו כפר סבא,שופרסל,שופרסל דיל,144,רפפורט 6,כפר סבא,,32.1920475,34.8916444,-1.604835717,6729
shu_180,דיל ק.מוצקין- בן גוריון,שופרסל,שופרסל דיל,180,שד' בן גוריון 84,קרית מוצקין,2642439,32.8406715,35.0804138,-1.622565229,6704
shu_077,דיל  חריש,שופרסל,שופרסל דיל,77,דרך ארץ,חריש,0,32.4707557,35.03926815,-1.623185946,6611
maa_001,רכס,מעיין אלפיים,מעיין אלפיים,1,דרוק 54,ירושלים,97428,31.7740173,35.2259714,-1.633240398,1510
maa_038,גן ורשא,מעיין אלפיים,מעיין אלפיים,38,רח רבי עקיבא 94,בני ברק,51460,32.0859521,34.8315349,-1.641802345,2516
shu_227,דיל-איקאה קרית אתא,שופרסל,שופרסל דיל,227,דרך חיפה 52,קרית אתא,0,32.808657,35.075575,-1.659590701,6456
nat_055,זכרון יעקב  @ נתיב החסד,נתיב החסד,נתיב,,הלל יפה 14,זכרון יעקב,3092143,32.566168,34.958297,-1.66261089,2467
shu_260,דיל ירושלים-קניון תלפיות,שופרסל,שופרסל דיל,260,האומן 17,ירושלים,9342111,31.75080622,35.20910449,-1.664657285,5706
mah_045,45 מיתרים,מחסני השוק,מחסני השוק בסיטי,45,אזור תעשיה הר חרמ 1,מיתרים,,31.37511958,35.00675095,-1.680415367,4565
nat_276,רמת שלמה ירושלים  ברכל  @,נתיב החסד,בר-כל,,חזון איש 49,ירושלים,0,31.8079358,35.2231535,-1.696435652,2224
shefa_001,כף החיים,שפע ברכת השם,שפע ברכת השם,1,כף החיים 38,ביתר עילית,90537,31.6910075,35.10655,-1.709402966,1694
shu_122,דיל יבנה- ברוש דרך הים,שופרסל,שופרסל דיל,122,דרך הים 3,יבנה,8157014,31.8643673,34.7264833,-1.712847313,6073
shu_142,דיל זכרון- המייסדים,שופרסל,שופרסל דיל,142,המייסדים,זכרון יעקב,3095067,32.5730214,34.9540304,-1.712989462,6112
shefa_028,ר' עקיבא,שפע ברכת השם,שפע ברכת השם,28,ר' עקיבא 13,ביתר עילית,9050114,31.6979171,35.1224503,-1.713201249,2700
shu_187,דיל קניון מעלה אדומים,שופרסל,שופרסל דיל,187,דרך קדם 5,מעלה אדומים,0,31.7854062,35.3350838,-1.720459013,6255
mah_052,52 מודיעין,מחסני השוק,מחסני השוק בסיטי,52,עמק דותן 24,מודיעין מכבים רעות,,31.8991267,35.0209953,-1.731794343,5715
shu_114,דיל ירושלים-גילה,שופרסל,שופרסל דיל,114,צביה ויצחק 17,ירושלים,9384014,31.73148,35.186812,-1.735287071,6077
shu_121,דיל נהריה- לוחמי הגטאות,שופרסל,שופרסל דיל,121,לוחמי הגטאות 36,נהריה,2244744,33.0011199,35.0969806,-1.735784112,6137
zol_004,מאה שערים,זול ובגדול,זול ובגדול,,מאה שערים פינת חבקוק 21,ירושלים,,31.7883017,35.2207595,-1.738918854,3910
shu_141,דיל יוקנעם- שדרות רבין,שופרסל,שופרסל דיל,141,שדרות רבין 9,יקנעם,2060000,32.6424195,35.0924242,-1.739497524,6338
shu_181,דיל אשקלון- רמז,שופרסל,שופרסל דיל,181,דוד רמז 39,אשקלון,7853339,31.668009,34.5827367,-1.74162045,6213
shu_222,"דיל רמות ב""ש ב'",שופרסל,שופרסל דיל,222,הערים התאומות 28,באר שבע,,31.2822648,34.8004793,-1.744897632,5937
shu_312,דיל חיפה- קרית אליעזר,שופרסל,שופרסל דיל,312,ככר מאירהוף,חיפה,35154,32.827336,34.982659,-1.746281206,5862
shefa_029,הרב שך,שפע ברכת השם,שפע ברכת השם,29,הרב שך 34,ביתר עילית,9055353,31.6980109,35.1008372,-1.753075784,2398
shu_173,דיל כפר יונה,שופרסל,שופרסל דיל,173,נעמישמר,כפר יונה,0,32.320644,34.93599,-1.753927788,5682
shu_359,דיל חיפה- גרנד קניון,שופרסל,שופרסל דיל,359,שמחה גולן 54,חיפה,3299001,32.789635,35.0088946,-1.766537885,6401
kesh_018,באר שבע,קשת טעמים,קשת טעמים,18,סולל בונה,באר שבע,8488435,31.22351125,34.80249467,-1.772731231,13918
shu_174,דיל ערד- קניון,שופרסל,שופרסל דיל,174,הקנאים 29,ערד,8902342,31.2597999,35.2088394,-1.778145398,5839
shu_282,דיל צומת גבעת מרדכי,שופרסל,שופרסל דיל,282,"רח' שחר 79, ירושלים.",ירושלים,7692000,31.76628877,35.19460457,-1.787767,6201
kesh_008,נוף הגליל,קשת טעמים,קשת טעמים,8,עמל 1,נוף הגליל,1783011,32.70400981,35.32277495,-1.788365285,9603
zol_038,עוזיאל  111,זול ובגדול,זול ובגדול,,עוזיאל 111,ירושלים,,31.76470301,35.18883111,-1.788992417,4228
shu_307,יש קרית אתא- זבולון,שופרסל,יש בשכונה,307,רח.זבולון 4,קרית אתא,2806007,32.805805,35.1030579,-1.794251037,3386
kesh_025,חדרה חדש,קשת טעמים,קשת טעמים,25,צהל 34,חדרה,3822043,32.44010633,34.93118518,-1.794977483,13403
shu_087,דיל רעננה- החרושת,שופרסל,שופרסל דיל,87,החרושת 8,רעננה,4365704,32.1931117,34.8816089,-1.796135244,5942
maa_011,הר חומה,מעיין אלפיים,מעיין אלפיים,11,ברש רועי 1,ירושלים,93134,31.7259589,35.221951,-1.79626495,2244
maa_018,גילה,מעיין אלפיים,מעיין אלפיים,18,יהושוע ברוכי 2,ירושלים,93858,31.7376859,35.1774603,-1.807968283,2006
shu_339,דיל טבריה- העמקים,שופרסל,שופרסל דיל,339,העמקים 1,טבריה,1420401,32.7892614,35.5351425,-1.815643087,5888
shu_065,"דיל ב""ש- צ'ורלי",שופרסל,שופרסל דיל,65,אורגים פינת ב.ג,באר שבע,84105,31.2539529,34.8148199,-1.817397544,5767
zol_030,נביאים,זול ובגדול,זול ובגדול,,הנביאים 84,ירושלים,,31.78539221,35.21572974,-1.827425463,3554
shu_248,"דיל ב""ש- נווה מנחם",שופרסל,שופרסל דיל,248,החשמונאים 15,באר שבע,8452015,31.26761,34.760164,-1.829367403,5858
shu_344,דיל מעלות- דרך האלוף עוז,שופרסל,שופרסל דיל,344,קניון כוכב הצפון,מעלות תרשיחא,21020,33.0191612,35.2829704,-1.833160134,5251
shu_163,דיל שדרות- הפלדה,שופרסל,שופרסל דיל,163,הפלדה קניון אחים,שדרות,80100,31.5207301,34.594066,-1.835846351,5138
shu_076,דיל אריאל,שופרסל,שופרסל דיל,76,רח' מוריה,אריאל,0,32.1023558,35.2061426,-1.836832721,5393
shu_095,דיל חדרה- קניון אורות,שופרסל,שופרסל דיל,95,1ניון אורות,אור עקיבא,3060000,32.501976,34.9270172,-1.837392137,5579
shu_396,דיל הקדר נתניה,שופרסל,שופרסל דיל,396,האורזים 2,נתניה,0,32.3226356,34.8734588,-1.840581129,5803
shu_045,דיל ירושלים- תלפיות,שופרסל,שופרסל דיל,45,פייר קניג 35,ירושלים,9346943,31.75375704,35.21500114,-1.846311312,5829
shu_123,דיל חולון- גולדה,שופרסל,שופרסל דיל,123,גולדה מאיר  7,חולון,5839101,32.0128283,34.7790294,-1.846639263,5895
shu_229,"דיל ת""א- יגאל אלון",שופרסל,שופרסל דיל,229,יגאל אלון 76,תל אביב יפו,6706701,32.0654728,34.793731,-1.847697594,6027
shu_188,דיל ירוחם- צבי בורנשטיין,שופרסל,שופרסל דיל,188,צבי בורנשטין,ירוחם,8050000,30.9883432,34.9272665,-1.851018678,4716
shefa_019,כנסת יחזקאל,שפע ברכת השם,שפע ברכת השם,19,כנסת יחזקאל 6,ביתר עילית,90551,31.69579188,35.10506152,-1.851543569,2312
shu_129,דיל אקסטרה נתניה- המלאכה,שופרסל,שופרסל דיל אקסטרא,129,רח' המלאכה 32,נתניה,4250567,32.28540285,34.86042387,-1.852439872,5554
zol_003,רמות עליית נוער,זול ובגדול,זול ובגדול,,עליית הנוער 5,ירושלים,,31.81006683,35.19970286,-1.876772034,2394
shu_139,דיל צפת-  דובק ויצמן,שופרסל,שופרסל דיל,139,ויצמן 20,צפת,1321736,32.9576669,35.4979823,-1.885656529,5536
nat_262,"חדרה הגיבורים 52/, נתיב החסד NH M",נתיב החסד,נתיב,,הגיבורים 62,חדרה,3822412,32.4342377,34.92227,-1.886451453,2374
kesh_005,קרית אליעזר,קשת טעמים,קשת טעמים,5,תל אביב 11,חיפה,3330421,32.82534875,34.98717585,-1.888037963,10061
shu_159,דיל רמת הנשיא חיפה,שופרסל,שופרסל דיל,159,שלמה המלך 55,חיפה,0,32.8124983,34.9608358,-1.89025885,5661
maa_006,ירמיהו אחד,מעיין אלפיים,מעיין אלפיים,6,ירמיהו 1,ירושלים,95306,31.7934669,35.215038,-1.89862836,2705
nat_039,נתניה - השוק נתיב החסד NH    @,נתיב החסד,נתיב,,שוהם 29,נתניה,5229531,32.3304193,34.859859,-1.898884634,2242
shefa_006,יואל,שפע ברכת השם,שפע ברכת השם,6,יואל 14,ירושלים,95269,31.7898417,35.2208909,-1.899567115,1947
