store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
shu_385,אקספרס מאיר יערי תל אביב,שופרסל,שופרסל אקספרס,385.0,מאיר יערי 19,תל אביב יפו,0.0,32.1000821,34.7888717,11.656496172043376,2731
shu_388,אקספרס דניה,שופרסל,שופרסל אקספרס,388.0,חיים הזז 5,חיפה,0.0,32.7669868,35.0133399,10.047614684591872,2209
shu_390,שופרסל אקספרס אם המושבות,שופרסל,שופרסל אקספרס,390.0,יעל רום 8,פתח תקווה,0.0,32.09828313966387,34.88080126756258,10.3124070854906,3314
shu_391,אקספרס אלקנה,שופרסל,שופרסל אקספרס,391.0,אלנקווה,אלנקווה,0.0,32.1114006079443,35.0359992054912,9.692997487974019,1763
shu_393,אקספרס להבים באר שבע,שופרסל,שופרסל אקספרס,393.0,שדרות הרימון,באר שבע,0.0,31.286821474663146,34.80024987934792,9.51190726179249,1504
shu_394,אקספרס הכרמל כפר סבא,שופרסל,שופרסל אקספרס,394.0,הגליל 31,כפר סבא,0.0,32.178432,34.9070416,10.261810823970904,2582
shu_396,דיל הקדר נתניה,שופרסל,שופרסל דיל,396.0,האורזים 2,נתניה,0.0,32.3226356,34.8734588,-2.314166329400499,6000
shu_397,אקספרס פארק עפולה,שופרסל,שופרסל אקספרס,397.0,רובע יזרעאל,עפולה,0.0,32.6169255,35.3088978,10.256108810646625,3048
shu_398,אקספרס אגמים,שופרסל,שופרסל אקספרס,398.0,73 עמק יזרעאל,אשקלון,,31.6512292362506,34.5694450700742,10.46471920291185,1943
shu_400,אקספרס שבזי ראש העין,שופרסל,שופרסל אקספרס,400.0,שלמה שבזי 172,ראש העין,0.0,32.090304,34.947393,10.410643632235617,2200
shu_413,שופרסל ONLINE,שופרסל,שופרסל דיל,413.0,WWW.SHUFERSAL.CO.IL,,,,,-0.6455895235441388,9672
shu_444,"אקספרס.ב""ש אביסרור",שופרסל,שופרסל אקספרס,444.0,רח' יעקב כהן 8,באר שבע,,31.253941682893537,34.797660267517294,9.99716623806084,2763
shu_445,אקספרס רחובות,שופרסל,שופרסל אקספרס,445.0,רח' יעקב 41,רחובות,0.0,31.8943652,34.8115292,9.932308283707311,2052
shu_448,שערי רווחה,שופרסל,שערי רווחה,448.0,25 ירמיהו,ירושלים,9446710.0,31.7919167,35.2045525,-14.178579357458261,4848
shu_477,אקספרס הציפורים מודיעין,שופרסל,שופרסל אקספרס,477.0,2 החסידה,מודיעין מכבים רעות,0.0,31.8960237,34.9964661,10.687899233178179,1998
shu_478,אקספרס גדרה,שופרסל,שופרסל אקספרס,478.0,דרך האילנות 41,גדרה,0.0,31.80472766049253,34.790687765695445,10.111665433855467,1727
shu_479,אקספרס בר אילן,שופרסל,שופרסל אקספרס,479.0,בר אילן 24,רעננה,0.0,32.0691989,34.8430876,9.961883689605806,1536
shu_489,אקספרס מודיעין,שופרסל,שופרסל אקספרס,489.0,26 חיים ויצמן,מודיעין מכבים רעות,0.0,31.904468370543306,34.98647625220851,10.445636072328927,1492
shu_496,יש חסד כנפי נשרים,שופרסל,יש חסד,496.0,כנפי נשרים 24,ירושלים,0.0,31.788167067102385,35.1864330945304,-11.114979235200948,4460
shu_499,יש חסד עפולה עילית,שופרסל,יש חסד,499.0,24 פנחס רוזן,עפולה,0.0,32.6328414,35.325233,-11.324965085340246,4545
shu_579,אקספרס סביון,שופרסל,שופרסל אקספרס,579.0,1 השיקמה,סביון,0.0,32.0494274,34.875514,11.696350897179924,3505
shu_593,יש חסד באר טוביה,שופרסל,יש חסד,593.0,אזור התעשייה,באר טוביה,,31.7250778,34.7480523,-11.089994631661913,4173
shu_595,אקספרס בת חפר,שופרסל,שופרסל אקספרס,595.0,שדרות עמק חפר,בת חפר,,32.335781,35.0127258,9.94449270878843,2914
shu_596,אקספרס אבן גבירול,שופרסל,שופרסל אקספרס,596.0,124 אבן גבירול,תל אביב יפו,,32.0867596,34.7825374,9.993853978432906,2175
shu_598,אקספרס הירדן,שופרסל,שופרסל אקספרס,598.0,רמת גן הירדן 29,רמת גן,0.0,32.0611758,34.8281367,10.0906783771521,3457
shu_599,אקספרס ההסתדרות,שופרסל,שופרסל אקספרס,599.0,27 ההסתדרות,גבעתיים,,32.06134670000001,34.811789,10.033689752411554,2012
shu_606,יש חסד ביתשמש- מ. מסחרי,שופרסל,יש חסד,606.0,מרכז מסחרי רמה א,בית שמש,99090.0,31.7133116,34.98834739999999,-10.619060030249967,4256
shu_607,יש חסד מודיעין עלי-ק.ספר,שופרסל,יש חסד,607.0,אבני נזר 46,מודיעין עילית,0.0,31.93049477403838,35.038802594538126,-10.795339182679452,4833
shu_608,יש חסד ירושלים-קרית שאול,שופרסל,יש חסד,608.0,נאג'רה 2,ירושלים,0.0,31.78635334371882,35.17420437135221,-10.86130138468532,4249
shu_609,יש חסד אלעד-ניסים גאון,שופרסל,יש חסד,609.0,ניסים גאון 79,אלעד,0.0,32.052559,34.9512194,-10.818427348295591,3771
shu_610,יש חסד ירושלים- רמת שלמה,שופרסל,יש חסד,610.0,ברכת אברהם 22,ירושלים,0.0,31.811922,35.21672,-10.871465015626319,4323
shu_611,יש חסד בני ברק- השומר,שופרסל,יש חסד,611.0,השומר 10,בני ברק,5137705.0,32.081311688428755,34.8221120657104,-10.471346550730807,4341
shu_734,גוד מרקט גאולה חיפה,שופרסל,גוד מרקט,734.0,28 גאולה,חיפה,0.0,32.803091,34.997742,-1.213364808454373,1850
shu_737,המפיץ סיטונאות באר שבע,שופרסל,סיטונאות,737.0,סולל בונה 11,באר שבע,8413301.0,31.223794819150186,34.803866724064996,-31.784267159366063,1847
shu_740,אקספרס שלמה המלך,שופרסל,שופרסל אקספרס,740.0,2 שלמה המלך,קרית אונו,,32.0541195,34.8592106,10.245054508416114,2059
shu_741,אקספרס יצחק רבין,שופרסל,שופרסל אקספרס,741.0,34 יצחק רבין,קרית אונו,,32.06453790711851,34.86149928877057,10.23955655642233,1874
shu_742,אקספרס נווה אביבים,שופרסל,שופרסל אקספרס,742.0,34 יהודה הנשיא,תל אביב יפו,,32.116576,34.798318,9.918736720604798,2657
shu_743,אקספרס קריית גת,שופרסל,שופרסל אקספרס,743.0,28 הגבורה,קרית גת,,31.607389496658673,34.75734010986436,9.919948564877407,1178
shu_744,אקספרס אשקלון,שופרסל,שופרסל אקספרס,744.0,עמק האלה 2,אשקלון,7888945.0,31.648012474139758,34.56171775477493,10.597720413934363,966
shu_750,גוד מרקט שירת הים,שופרסל,גוד מרקט,750.0,10 שירת הים,ירושלים,,31.817648,35.2002417,-1.4041802803639396,1991
shu_752,אקספרס כפר סבא דוכיפת,שופרסל,שופרסל אקספרס,752.0,5 דוכיפת,כפר סבא,0.0,32.18498595594647,34.929354702553866,10.075505683512331,1911
shu_753,"גוד מרקט רש""י ירושלים",שופרסל,גוד מרקט,753.0,"53 רש""י",ירושלים,,31.7877827,35.2126548,-1.9712422537957797,1526
shu_756,שלי באר יעקב,שופרסל,שופרסל שלי,1.0,יצחק שמיר 17,באר יעקב,0.0,31.953968128794696,34.841867198932086,5.44772550127741,2819
shu_757,אקספרס קריית אונו,שופרסל,שופרסל אקספרס,757.0,2 יצחק נבון,קרית אונו,0.0,32.0657036,34.8475653,10.094783024498886,1747
shu_765,יש חסד בן איש חי,שופרסל,יש חסד,765.0,43 בן איש חי,בית שמש,,31.747513,35.000494,-10.868426594186497,3272
shu_768,אקספרס קרניצי רמת גן,שופרסל,שופרסל אקספרס,768.0,קריניצי 61,רמת גן,0.0,32.08427572701742,34.81934136571052,10.08245484030858,2014
shu_771,גוד מרקט בני ברק,שופרסל,גוד מרקט,771.0,הרב כהנמן 64,בני ברק,0.0,32.0830437,34.8407225,-0.8574442667170025,2516
shu_772,גוד מרקט מאה שערים,שופרסל,גוד מרקט,772.0,מאה שערים 42,ירושלים,0.0,31.7883061,35.2184496,-1.847924763503437,1232
shu_773,GOOD MARKET אהבת שלום בית שמש,שופרסל,גוד מרקט,773.0,אהבת שלום 9,בית שמש,0.0,31.696132388723946,34.58601843685368,-0.786076211137324,2463
shu_777,אקספרס נרקיסים,שופרסל,שופרסל אקספרס,777.0,121 שדרות ירושליים,ראשון לציון,0.0,31.9601333067769,34.8286849124125,10.153053569162644,2740
shu_778,GOOD MARKET אהליאב ירושלים,שופרסל,גוד מרקט,778.0,אהליאב 21,ירושלים,2420531.0,31.791268,35.2006912,-1.1809406548543262,2348
shu_779,אקספרס יבנה,שופרסל,שופרסל אקספרס,779.0,דרך ז'בוטינסקי,יבנה,0.0,31.8850261,34.7387102,10.371784971985676,2261
shu_780,אקספרס המעפיל רמת גן,שופרסל,שופרסל אקספרס,780.0,המעפיל,רמת גן,0.0,32.0899328,34.816317,10.296944866473995,2208
shu_789,גוד מרקט אופקים,שופרסל,גוד מרקט,789.0,עובדיה יוסף 10,אופקים,0.0,31.301025,34.6191484,-1.5619397678675024,2211
shu_790,דיל רמלה,שופרסל,שופרסל דיל,790.0,10 משה לוי,רמלה,0.0,31.932001462317743,34.85036447616337,-2.7891384770933905,4043
shu_840,גוד מרקט חריש,שופרסל,גוד מרקט,840.0,אלה 1,חריש,3760218.0,32.466111546030156,35.03822626645664,-2.174818974968455,1607
shu_842,אקספרס מטודלה תל אביב,שופרסל,שופרסל אקספרס,842.0,30 מטודלה,תל אביב יפו,0.0,32.1106072,34.8267762,9.87238832795602,1774
shu_843,גוד מרקט בית שמש,שופרסל,גוד מרקט,843.0,55 המוראים,בית שמש,0.0,31.70280763489975,34.96980181242474,-1.3493274474593,1750
shu_844,אקספרס נגבה רמת גן,שופרסל,שופרסל אקספרס,844.0,נגבה 8,רמת גן,0.0,32.0704448,34.8235178,10.154712166911128,2499
shu_845,אקספרס נחשון כפר סבא,שופרסל,שופרסל אקספרס,845.0,נחשון 10,כפר סבא,0.0,32.1747937,34.9057509,10.325603572818752,1360
shu_846,אקספרס אור ים,שופרסל,שופרסל אקספרס,846.0,34 דוד המלך,אור עקיבא,,32.4931195640387,34.9202669004772,10.262361262644282,1309
shu_854,דיל גבעת אלונים,שופרסל,שופרסל דיל,854.0,1 דוכיפת,קרית אתא,,32.813905,35.140975,-2.8326933609226526,3795
shuk_004,רמות,שוק העיר,שוק העיר,4.0,שד' גולדן מאיר 255,רמות,97733.0,31.8169201,35.1950949,-0.9351440079980607,5199
shuk_005,אשקלון צפוני,שוק העיר,שוק העיר,5.0,"א.ת. צפוני , הנחושתן 10",אשקלון,78322.0,31.669931391305703,34.59973636568817,-0.02038729402730898,4575
shuk_006,אשקלון מכללה,שוק העיר,שוק העיר,6.0,אלי כהן 19,אשקלון,78323.0,31.6677169,34.5689582,1.9637050611547646,4107
shuk_008,גבעת זאב,שוק העיר,שוק העיר,8.0,"שכונת נווה מנחם , רח' קרדון 10",גבעת זאב,90940.0,31.8624745,35.1758726,1.760578443757097,3242
shuk_009,קרית גת,שוק העיר,שוק העיר,9.0,דרך הדרום 13,קרית גת,82021.0,31.603857814533825,34.77492849637175,-0.2349387724734863,4819
shuk_011,כפר סבא מזרח,שוק העיר,שוק העיר,11.0,אלי הורוביץ 26,כפר סבא,44500.0,32.1762728945437,34.9338708200083,-0.04578532550952879,4991
shuk_012,בני ברק כהנמן,שוק העיר,שוק העיר,12.0,כהנמן 106,בני ברק,51553.0,32.07736361018211,34.842284638725495,-1.2370514528717438,4304
shuk_013,רמלה רמבלס,שוק העיר,שוק העיר,13.0,דני מס 21,רמלה,72402.0,31.927974102594316,34.86672796570199,2.1263631386820134,4796
shuk_014,חולון סיירים,שוק העיר,שוק העיר,14.0,המרכבה 73,חולון,58851.0,32.0027351,34.8052482,-1.4656416128434844,3703
shuk_015,תימורים,שוק העיר,שוק העיר,15.0,"צומת תימורים, כביש 40 תחנת סדש 0",תימורים,79860.0,31.7189188,34.75541219999999,0.6888344200213542,2112
shuk_016,אפרת,שוק העיר,שוק העיר,16.0,"זית שמן ,מתחם אפרת סנטר 1",אפרת,9045501.0,31.6570062,35.152073,0.11519727997994599,3783
shuk_017,אשדוד סיטי,שוק העיר,שוק העיר,17.0,קניון הסיטי שדרות מנחם בגין 0,אשדוד,77454.0,31.790965640023586,34.63944693685878,-0.04483552172498376,4594
shuk_018,נתיבות,שוק העיר,שוק העיר,18.0,בעלי המלאכה 202,נתיבות,80200.0,31.4182904,34.5990992,-1.88277216513799,3743
shuk_019,אור ים,שוק העיר,שוק העיר,19.0,unknown,unknown,0.0,32.4840653,34.9142941,0.0830984440395874,4587
shuk_021,רעננה,שוק העיר,שוק העיר,21.0,אחוזה 128 0,רעננה,72402.0,32.1809757,34.873326,0.5107794880455281,2352
shuk_022,בני ברק לייף,שוק העיר,שוק העיר,22.0,unknown,unknown,0.0,32.0769081,34.8421936,1.1866771166576255,2167
shuk_023,רמלה נאות שמיר,שוק העיר,שוק העיר,23.0,unknown,unknown,0.0,31.93112009403928,34.85021895327615,-0.9829832100760513,2020
shuk_025,חדרה,שוק העיר,שוק העיר,25.0,"רחוב היוצרים , ONE מתחם 1",חדרה,0.0,32.45121688682871,34.91278850082607,-2.3223751730040134,2818
shuk_304,אונליין - רמות,שוק העיר,שוק העיר,304.0,https://www.shukcity.co.il/ 0,unknown,0.0,32.850365,35.665245,-6.805471134001418,2303
shuk_305,אונליין  - אשקלון צפוני,שוק העיר,שוק העיר,305.0,https://www.shukcity.co.il/ 0,unknown,0.0,31.6690444,34.6029205,2.496226889243089,3341
shuk_309,אונליין - קרית גת,שוק העיר,שוק העיר,309.0,https://www.shukcity.co.il/ 0,unknown,0.0,31.6043985,34.7740367,-5.361743772082132,2346
shuk_311,אונליין - כפר סבא,שוק העיר,שוק העיר,311.0,https://www.shukcity.co.il/ 0,unknown,0.0,32.1762428,34.9339179,1.6463843660893727,1641
shuk_312,אונליין - בני ברק,שוק העיר,שוק העיר,312.0,https://www.shukcity.co.il/ 0,unknown,0.0,32.0769081,34.8421936,3.250803086199471,2586
shuk_313,אונליין - רמלה,שוק העיר,שוק העיר,313.0,unknown,unknown,0.0,31.931566,34.872938,1.2408383672869494,861
shuk_319,אונליין - אור ים,שוק העיר,שוק העיר,319.0,unknown,unknown,0.0,31.304094,34.524868,2.11602425594145,1577
stop_001,בית חירות,סטופ מרקט,סטופ מרקט,1.0,קניון אם הדרך,בית חירות,4029100.0,32.3830321,34.8674566,-1.420142362139479,10834
stop_002,ארנה,סטופ מרקט,סטופ מרקט,2.0,קניון ארנה,הרצליה,4655502.0,32.1624641,34.7967872,-1.3480430404961656,11000
stop_003,קריות,סטופ מרקט,סטופ מרקט,3.0,שד ההסתדרות 271,קרית אתא,2620248.0,32.8123664,35.07064810000001,-1.5437171218982733,11325
stop_004,יגור,סטופ מרקט,סטופ מרקט,4.0,קיבוץ,יגור,3006500.0,32.7499389,35.0697517,-1.4081024897795187,11050
stop_005,קסטרא,סטופ מרקט,סטופ מרקט,5.0,דרך משה פלימן 8,חיפה,3508418.0,32.7880209,34.9681521,-1.6104829463330226,12340
stop_006,הוד השרון,סטופ מרקט,סטופ מרקט,6.0,רחוב הנגר 24,הוד השרון,4527713.0,32.1301231,34.8951759,-1.4152030451425752,12386
stop_007,איינשטיין,סטופ מרקט,סטופ מרקט,7.0,רחוב איינשטיין 139,חיפה,3460177.0,32.7772465,35.0005532,-1.4461200763603443,8159
stop_008,סוהו נתניה,סטופ מרקט,סטופ מרקט,8.0,מפי 5,נתניה,4250489.0,32.2750205,34.86139290000001,-1.453800620218048,10336
stop_010,ראשון לציון,סטופ מרקט,סטופ מרקט,10.0,ילדי טהרן 7,ראשון לציון,7565843.0,31.9856421,34.7676707,-2.8120292165579577,12314
stop_011,יוקנעם,סטופ מרקט,סטופ מרקט,11.0,רחוב הפטל 1,יקנעם,2064327.0,32.6381668,35.0819692,-2.9274886573799233,10487
stop_012,יהלום,סטופ מרקט,סטופ מרקט,12.0,שדרות לנטוס 10,נתניה,4276023.0,32.3105083969868,34.8701109793378,-3.5975757164133153,11324
tiv_002,נתניה,טיב טעם,טיב טעם,2.0,בני גאון 2 נתניה,נתניה,4250489.0,32.274064,34.8625877,7.481950700566337,9444
tiv_003,אשדוד,טיב טעם,טיב טעם,3.0,ז'בוטינסקי 45 מתחם סטאר סנטר,אשדוד,7710901.0,31.8103602,34.6561539,6.153545376455795,7646
tiv_006,בת ים,טיב טעם,טיב טעם,6.0,אהוד קינמון 14 בת-ים,בת ים,5959401.0,32.010677,34.74954,6.227501283340818,6547
tiv_007,אשקלון,טיב טעם,טיב טעם,7.0,התחיה 1 אשקלון,אשקלון,7858201.0,31.6575908,34.5888061,6.326665260471731,7317
tiv_010,כרמיאל,טיב טעם,טיב טעם,10.0,"מעלה כמון 3 מתחם ביג;
",כרמיאל,0.0,32.9269497,35.3225302,4.341822489833036,4321
tiv_012,חוצות המפרץ (קריות),טיב טעם,טיב טעם,12.0,"חרושת 10, מתחם חוצות המפרץ;
",קריות,2620114.0,32.8073578,35.0548125,5.492313658679688,5884
tiv_014,ראשון מזרח,טיב טעם,טיב טעם,14.0,המכבים 62 צומת בית דגן,ראשון לציון,7534503.0,32.000366,34.821606,7.346933410374119,9995
tiv_015,באר שבע חדש,טיב טעם,טיב טעם,15.0,יצחק נפחא 25 מתחם מבנה,באר שבע,8424403.0,31.247881,34.8119871,7.051385624854116,8818
tiv_017,מודיעין ישפרו,טיב טעם,טיב טעם,17.0,שדרות המלאכות 12 מודיעין,מודיעין מכבים רעות,7177870.0,31.890607696425178,34.96430879453595,3.701281833891898,3190
tiv_018,רחובות,טיב טעם,טיב טעם,18.0,אופנהימר 2 רחובות,רחובות,7670102.0,31.9093234,34.8052219,6.739845486968136,7363
tiv_019,רמת החייל,טיב טעם,טיב טעם,19.0,דבורה הנביאה 122,תל אביב יפו,6944019.0,32.1137123,34.8413772,7.064050837134193,8787
tiv_020,חולון עזריאלי,טיב טעם,טיב טעם,20.0,"רחוב הרוקמים 26 , חולון",חולון,5885849.0,32.0077686,34.7987551,4.8923247423668625,4389
tiv_021,יהוד,טיב טעם,טיב טעם,21.0,אלטלף 1,יהוד מונוסון,5621601.0,32.0261789,34.89845620000001,4.25502657745231,3377
tiv_022,קניון דרורים,טיב טעם,טיב טעם,22.0,קניון דרורים,בני דרור,4581500.0,32.2604802,34.8940356,5.730668303873117,5919
tiv_023,קיסריה,טיב טעם,טיב טעם,23.0,דולב 14,קיסריה,3099514.0,32.5127785,34.905156,5.784123916181406,5479
tiv_024,הוד השרון,טיב טעם,טיב טעם,24.0,"סוקולוב 46, כיכר המושבה",הוד השרון,4528476.0,32.1687202,34.9019432,5.696670547509561,5563
tiv_025,צומת סביון,טיב טעם,טיב טעם,25.0,"השדרה האקדמית 4, בקעת אונו",סביון,0.0,32.035899,34.86504,5.37693397582743,5904
tiv_030,מפגש מזרע,טיב טעם,טיב טעם,30.0,קיבוץ מזרע 19312,עפולה,1931200.0,32.649879,35.286404,4.815713595994036,4227
tiv_051,דלי רעננה,טיב טעם,טיב טעם,51.0,אחוזה 269 פארק מול רעננה,רעננה,4355741.0,32.1836543,34.8530601,14.226288771878464,6105
tiv_052,הרצליה,טיב טעם,טיב טעם,52.0,בן גוריון 56 פינת בר כוכבא,הרצליה,4644612.0,32.1579238,34.8419268,6.191473908314489,6064
vic_001,גן-יבנה,ויקטורי,ויקטורי,1.0,הכישור 8,גן יבנה,7080000.0,31.7754364,34.7042045,-0.20157504013129005,5382
vic_002,גדרה,ויקטורי,ויקטורי,2.0,פינס 3,גדרה,7056502.0,31.8165241,34.7777441,-0.49678160822656336,5303
vic_003,שדרות,קרפור,קרפור היפר,3.0,סמטת הפלדה 3,שדרות,8710446.0,31.5213336,34.5947348,-0.950836549039743,3656
vic_005,אורנית,ויקטורי,ויקטורי,5.0,הערבה 10,אורנית,4481300.0,32.1298842,34.995119,0.5821214912778515,4609
vic_008,אשדוד,ויקטורי,ויקטורי,8.0,דוד המלך 18,אשדוד,7748109.0,31.7760173,34.6417835,-0.5456594218617004,2297
vic_009,הארבעה תא,ויקטורי,ויקטורי,9.0,הארבעה 6,תל אביב יפו,6473906.0,32.0703364,34.7831746,-0.1019883803420392,3992
vic_010,לוד,ויקטורי,ויקטורי,10.0,יוספטל 23,לוד,7136823.0,31.9463438,34.8794005,-0.5483327990163658,4609
vic_014,בית שמש,ויקטורי,ויקטורי,14.0,הרצל 7,בית שמש,9903113.0,31.7494502,34.987559,-0.6439519647360663,4253
vic_016,פלורנטין,ויקטורי,ויקטורי,16.0,סלמה 53,תל אביב יפו,6606034.0,32.0551334,34.7672519,8.528161712550776,2671
vic_021,רמלה הולצברג,ויקטורי,ויקטורי,21.0,שמחה הולצברג 16,רמלה,72276.0,31.9334559,34.8540757,-0.47248163099199014,3837
vic_022,חדרה בפארק,ויקטורי,ויקטורי,22.0,משמר הגבול,חדרה,3825104.0,32.4279153,34.93264,-0.7065804777211201,4523
vic_023,ראשון פרס נובל,ויקטורי,ויקטורי,23.0,שמעון פרס 33,ראשון לציון,7579932.0,31.9682049,34.763876,-0.04433008499114687,3609
vic_024,חדרה בקניון,ויקטורי,ויקטורי,24.0,שד רוטשילד 40,חדרה,3826850.0,32.4376562,34.9216738,-0.7064517523487144,3915
vic_025,עכו,ויקטורי,ויקטורי,25.0,שלום הגליל 1,עכו,2455301.0,32.9201965,35.0929603,-0.7554969667307415,4986
vic_026,ראש העין,ויקטורי,ויקטורי,26.0,שבזי 26,ראש העין,4802126.0,32.0965466,34.9428615,-0.29432282844572133,5126
vic_027,שער העליה,ויקטורי,ויקטורי,27.0,שלוסברג 1,חיפה,3584001.0,32.8173664,34.9586672,-0.69152880819042,4804
vic_028,גני תקווה,ויקטורי,ויקטורי,28.0,הכרמל 20,גני תקווה,5591620.0,32.0592765,34.8797378,0.00021702715480222912,5164
vic_029,רמת גן,ויקטורי,ויקטורי,29.0,הרצל 42,רמת גן,5243130.0,32.0834004,34.815928,-0.034863087364970985,4858
vic_030,אלקנה,ויקטורי,ויקטורי,30.0,שיר השירים 75/1,אלקנה,4481400.0,32.1132236,35.0274226,0.42172549830350364,3905
vic_031,סיטי רוטשילד,ויקטורי,ויקטורי סיטי,31.0,שד` רוטשילד 14,תל אביב יפו,66881.0,32.062815,34.7709504,7.965755683460294,1674
vic_034,מוצקין,ויקטורי,ויקטורי,34.0,שד ירושלים 1,קרית מוצקין,2623804.0,32.8040805,35.1058408,-0.6919805316329414,5795
vic_035,סיטי אחד העם,ויקטורי,ויקטורי סיטי,35.0,אחד העם 54,תל אביב יפו,65202.0,32.0645392,34.7741588,8.066636966094505,2034
vic_037,קניון אשדוד,ויקטורי,ויקטורי,37.0,הטיילת 20,אשדוד,7722218.0,31.8105983,34.6409568,-0.5625279990642409,5667
vic_038,מבשרת ציון,ויקטורי,ויקטורי,38.0,הראל 1,מבשרת ציון,9079129.0,31.8002473,35.149033,-0.332785389624361,5542
vic_039,חולון קוגל,ויקטורי,ויקטורי,39.0,קוגל 40,חולון,5825816.0,32.0233772,34.774054,-0.5852406349495471,4414
vic_041,ברנע,ויקטורי,ויקטורי,41.0,רחבעם זאבי,אשקלון,7829304.0,31.6971812,34.5758953,0.3319960524571954,4176
vic_044,לינקולן תל אביב,ויקטורי,ויקטורי,44.0,לינקולן 16,תל אביב יפו,6713408.0,32.0665637,34.782048,0.014893392701692905,4876
vic_045,רעננה אחוזה 158,ויקטורי,ויקטורי,45.0,אחוזה 158,רעננה,4330018.0,32.1818416,34.869891,-0.13963615365824422,3491
vic_046,דימונה,ויקטורי,ויקטורי,46.0,המלאכה 3,דימונה,8621106.0,31.0615094,35.0241686,-0.5645066514965215,5042
vic_047,אופקים,ויקטורי,ויקטורי,47.0,החידא 1,אופקים,8759102.0,31.3089715,34.6229422,-0.6628333464765023,5505
vic_048,טירת הכרמל,ויקטורי,ויקטורי,48.0,קרן היסוד 2,טירת הכרמל,3902621.0,32.76855020000001,34.968224,-0.5746406361616401,5212
vic_050,תל מונד,ויקטורי,ויקטורי,50.0,השקד 4,תל מונד,4060105.0,32.2577503,34.9186163,0.23665246191894385,4143
vic_051,מודיעין,ויקטורי,ויקטורי,51.0,מנחם בגין 21,מודיעין מכבים רעות,7178081.0,31.8798648,35.0186781,-0.6649208561486234,5125
vic_052,אשקלון,ויקטורי,ויקטורי,52.0,בן צבי 8,אשקלון,7846117.0,31.6764381,34.576329,-0.35568992908102837,5373
vic_053,רמת ישי,ויקטורי,ויקטורי,53.0,מרכז מסחרי,רמת ישי,3009503.0,32.704029,35.166003,-0.06867239773144117,3765
vic_054,קרית מלאכי,ויקטורי,ויקטורי,54.0,זבוטינסקי 8,קרית מלאכי,8305115.0,31.7266667,34.745,-0.06992141616547594,3588
vic_055,קרית גת,ויקטורי,ויקטורי,55.0,הגפן 3,קרית גת,8201807.0,31.6070835,34.7697747,-0.5967392939951683,5536
vic_056,יבנה,ויקטורי,ויקטורי,56.0,המיסב 7,יבנה,8121307.0,31.864079,34.7414604,-0.2891378166099978,5326
vic_057,סיטי מרגוזה,ויקטורי,ויקטורי סיטי,57.0,מרגוזה יהודה 16,תל אביב יפו,6813612.0,32.0519789,34.7554971,8.117195644402365,2195
vic_058,כפר יונה,ויקטורי,ויקטורי,58.0,הרצל 5,כפר יונה,4031452.0,32.3185475,34.9346133,-0.3626019225179507,3501
vic_059,עפולה,ויקטורי,ויקטורי,59.0,מנחם בגין 79,עפולה,1830101.0,32.6039772,35.2979883,-0.5185945723614686,6036
vic_060,חולון התנאים,ויקטורי,ויקטורי,60.0,התנאים 5,חולון,5858112.0,32.0058229,34.7640126,-0.16402592450764503,2806
vic_065,דיזנגוף,ויקטורי,ויקטורי,65.0,דיזנגוף 224,תל אביב יפו,6311519.0,32.0886661,34.7755775,0.11384562910091978,3766
vic_067,סיטי יהודה הלוי,ויקטורי,ויקטורי סיטי,67.0,יהודה הלוי 40,תל אביב יפו,65136.0,32.0616314,34.7720178,7.7848825561372,1840
vic_068,באר שבע,ויקטורי,ויקטורי,68.0,בן גוריון 15,באר שבע,8443944.0,31.2683491,34.7487449,-0.4300402030099932,6032
vic_069,רעננה פארק,ויקטורי,ויקטורי,69.0,אחוזה 114,רעננה,4350108.0,32.18066943812175,34.87538659455173,-0.6163298537292173,5676
vic_070,צור יצחק,ויקטורי,ויקטורי,70.0,דרך איילון 20,צור יצחק,4580800.0,32.241478,34.997998,-0.49308999141960946,4628
vic_071,ראשון מזרח,ויקטורי,ויקטורי,71.0,צבי פרנק 39,ראשון לציון,7566088.0,31.9705226,34.8124462,-0.3461326480407432,5690
vic_073,בית שאן,ויקטורי,ויקטורי,73.0,הגלבוע 1,בית שאן,1174001.0,32.4970754,35.4942557,-0.6181825476614684,4575
vic_074,שבעת הכוכבים,ויקטורי,ויקטורי,74.0,קניון שבעת הכוכבי,הרצליה,4650504.0,32.1647849,34.8242079,-0.23018048134884575,6050
vic_075,סיטי ויצמן,ויקטורי,ויקטורי סיטי,75.0,ויצמן 53,תל אביב יפו,62091.0,32.0848954,34.789189,8.042396611739322,2657
vic_076,ויקטורי בת ים,ויקטורי,ויקטורי,76.0,העמל 11,בת ים,5959821.0,32.0068523571343,34.746092008760826,-0.6457938602960821,5531
vic_077,לוד נתבג,ויקטורי,ויקטורי,77.0,פסח לב 2,לוד,7129320.0,31.9685149,34.8985361,-0.7972072880693991,5176
vic_079,כפר סבא הירוקה,ויקטורי,ויקטורי,79.0,אנגל 78,כפר סבא,4465140.0,32.1982013,34.8903535,-0.44881668106589406,5001
vic_080,סיטי אלנבי,ויקטורי,ויקטורי סיטי,80.0,אלנבי 65,תל אביב יפו,65134.0,32.0681025,34.7711272,8.332697427167542,2543
vic_081,פארק אפק רע,ויקטורי,ויקטורי,81.0,העמל 2,ראש העין,4809202.0,32.1081848,34.964138,-0.17960572730516883,6247
