store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
nat_042,לילנבוים נתניה נתיב החסד NH  W,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,לילנבלום 13,נתניה,4241218,32.321458,34.853196,-0.485194859,1084
ampm_540,Am-pm טברסקי,ampm,AM:PM,540,יצחק שדה 35,תל אביב יפו,6721309,32.0650742,34.7887382,8.991479847,2826
maa_003,סנהדריה,מעיין אלפיים,מעיין אלפיים,3,ים סוף 17,ירושלים,97701,31.8004489,35.2204259,-2.465793903,2686
yud_206,דיזנגוף 215,סופר יודה,סופר יודה,206,דיזנגוף 215,תל אביב יפו,NULL,32.0889869,34.7752746,16.22466936,2231
sap_048,מודיעין סיטי,סופר ספיר,זכיין סופר ספיר,48,עמק האלה 80,מודיעין,0,31.9139012,35.0063198,-2.526689648,4373
mah_081,"81 מבצע עובדה- ב""ש",מחסני השוק,מחסני השוק בסיטי,81,מבצע עובדה 2,באר שבע,NULL,31.2596827,34.78035,0.853619471,3131
shefa_023,כהנמן בני ברק,שפע ברכת השם,שפע ברכת השם,23,כהנמן 107,בני ברק,51553,32.079714,34.841909,-8.710721418,3635
mah_026,"26  רמות- ב""ש",מחסני השוק,מחסני השוק בסיטי,26,מנחם דידנר 18,באר שבע,NULL,31.2804515,34.8041813,-1.314266105,3361
yoh_001,יוחננוף מפוח,יוחננוף,יוחננוף,1,"רחוב המפוח 11, אזור התעשיה",רחובות,0,31.886744,34.781055,-9.761544569,4923
shefa_042,אופקים,שפע ברכת השם,שפע ברכת השם,42,ז'בוטינסקי 66,אופקים,0,31.317708,34.629061,-6.649500351,2943
tiv_056,טופ דן,טיב טעם,טיב טעם,56,פנחס רוזן 72,תל אביב יפו,6951294,32.1147225,34.8263703,13.38705075,2237
ram_071,רמת בית שמש,רמי לוי,רמי לוי,71,שדרות נהר הירקון 38,רמת בית שמש,0,31.7074303,34.9994121,-11.64278954,3949
nat_054,עפולה פנקס 1 נתיב  החסד @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,פנקס 1,עפולה,185530,32.6327996,35.3257854,-2.986659246,1133
yoh_034,מבקיעים אשקלון,יוחננוף,יוחננוף,34,"מתחם גלובוס סנטר, מבקיעים",אשקלון,0,31.6262096,34.5823216,-9.619104191,5216
shu_019,שלי חיפה- זיו,שופרסל,שופרסל שלי,19,כצנלסון/מנדל 67,חיפה,3276617,32.780465,35.017019,6.190867676,4164
shefa_007,שדרות האמוראים,שפע ברכת השם,שפע ברכת השם,7,שדרות האמוראים 16,בית שמש,0,31.7061264,34.9717522,-1.521159733,1440
fre_019,מחסני מזון נווה גנים,פרש מרקט,פרש מרקט,19,"מ.מסחרי,נווה גנים דרך עכו 271",עכו,NULL,32.8549323,35.0931335,4.679501293,3281
maa_007,משה דיין,מעיין אלפיים,מעיין אלפיים,7,שד' משה דיין 160,ירושלים,97816,31.8214674,35.2394853,-3.275946923,1922
ampm_504,Am-pm נורדאו,ampm,AM:PM,504,בן יהודה 195,תל אביב יפו,6347312,32.0921006,34.7744633,9.050694632,3375
mah_245,245 גדרה,מחסני השוק,מחסני השוק בשבילך,245,מנחם בגין 40,גדרה,NULL,31.803675,34.7848455,2.476102545,5875
car_0906,סיטי מרכז נתניה,קרפור,קרפור סיטי,906,שטמפר,נתניה,4240223,32.3280827,34.8539921,7.587578713,2465
shu_251,דיל עפולה- כורש,שופרסל,שופרסל דיל,251,כורש 5,עפולה,1831007,32.6099152,35.2937306,-1.540862166,4862
car_0698,סיטי בית אבות רמת א,קרפור,קרפור סיטי,698,2 שד.הארזים,רמת אפעל,5290366,32.0518163,34.8366946,8.048945556,1444
haz_201,כל בו חצי חינם הכשרת הישוב,חצי חינם,חצי חינם,NULL,"הכשרת הישוב 3 , ראשון לציון , ישראל",ראשון לציון,7565216,31.9890683,34.7620323,-7.140759384,3880
vic_026,ראש העין,ויקטורי,ויקטורי,26,שבזי 26,ראש העין,4802126,32.0965466,34.9428615,0.391487832,4173
fre_049,חביב כפר גנים,פרש מרקט,פרש מרקט,49,דוד אבידן 8,פתח תקווה,NULL,32.0739173,34.8640708,2.163906713,3487
mah_261,"261 ראשל""צ",מחסני השוק,מחסני השוק בשבילך,261,השדה 12,ראשון לציון,NULL,31.962948,34.794649,2.151662052,2303
mah_205,205 קרית מנחם ירושלים,מחסני השוק,מחסני השוק בשבילך,205,דהומי 6,ירושלים,NULL,31.756478,35.1660279,2.936537521,2210
mah_277,"277 הראשונים ראשל""צ",מחסני השוק,מחסני השוק בשבילך,277,הנחשול 30,ראשון לציון,NULL,31.962948,34.794649,2.190868191,2952
car_2180,מגה אבן יהודה,קרפור,מגה,2180,הדרים פינת המיסדים,אבן יהודה,4051113,32.2692212,34.8906791,8.257581431,3468
ram_001,תלפיות,רמי לוי,רמי לוי,1,"האומן,15",ירושלים,0,31.7498264,35.2096023,-11.94200867,5396
vic_086,טבעון,ויקטורי,ויקטורי,86,המרווה 1,טבעון,3653201,32.7306786,35.1447145,0.147139292,3108
tiv_015,באר שבע חדש,טיב טעם,טיב טעם,15,יצחק נפחא 25 מתחם מבנה,באר שבע,8424403,31.247881,34.8119871,7.981772265,5568
cit_030,סיטי מרקט אשדוד,סיטי מרקט,סיטי מרקט,NULL," י""ג 2 אשדוד",אשדוד,NULL,31.7751344,34.6467917,0.862969506,6773
shu_364,יש חסד בית וגן,שופרסל,יש חסד,364,1 זנגוויל,ירושלים,NULL,31.767976,35.1789844,-13.22153839,3042
shu_489,אקספרס מודיעין,שופרסל,שופרסל אקספרס,NULL,26 חיים ויצמן,מודיעין,0,31.890267,35.010397,9.585949169,1308
vic_023,ראשון פרס נובל,ויקטורי,ויקטורי,23,שמעון פרס 33,ראשון לציון,7579932,31.9682049,34.763876,0.316494469,3052
nat_031,הרב קוק נתיב החסד NH  @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,קוק 11,בני ברק,5140505,32.0868841,34.8268483,-2.341398354,1348
shu_032,שלי רמת גן- קסם,שופרסל,שופרסל שלי,32,הירדן 90,רמת גן,5224701,32.068424,34.824785,6.148491522,3636
osh_023,נתניה,אושר עד,אושר עד,23,שדרות תום לנטוס,נתניה,4276019,32.3036425,34.8696287,-12.2335296,3240
shu_017,שלי חיפה- חורב,שופרסל,שופרסל שלי,17,חורב 15,חיפה,3434119,32.7843377,34.9870127,6.163823367,4244
vic_051,מודיעין,ויקטורי,ויקטורי,51,מנחם בגין 21,מודיעין,7178081,31.8798648,35.0186781,0.135989847,4253
car_3440,סיטי מזכרת בתיה,קרפור,קרפור סיטי,3440,8 שדרות אליהו,מזכרת בתיה,7685448,31.8544885,34.8422381,8.068194683,2567
vic_038,מבשרת ציון,ויקטורי,ויקטורי,38,הראל 1,מבשרת ציון,9079129,31.8002473,35.149033,0.193666654,4316
car_3180,מגה רמות צהלה,קרפור,מגה,3180,4-6 גרפית,תל אביב יפו,6930041,32.121315,34.830805,8.259399557,2070
nat_301,שירה מרקט פתח תקווה W,"נתיב החסד- סופר חסד בע""מ",שירה מרקט,NULL,ישעיהו המשורר 11,פתח תקווה,4931937,32.0682374,34.9085802,-1.474042195,2952
ampm_537,Am-pm סוקולוב הרצליה,ampm,AM:PM,537,סוקולוב 10,הרצליה,4649713,32.1668362,34.8397737,8.99896666,3187
mah_016,"16 יעלים ב""ש",מחסני השוק,מחסני השוק בסיטי,16, ,באר שבע,NULL,31.2509597,34.7796984,-1.977195954,2882
yud_215,דיזנגוף 100,סופר יודה,סופר יודה,215,דיזנגוף 100,תל אביב יפו,NULL,32.0793963,34.7740011,16.5158838,2248
car_2040,מגה כרמליה חיפה,קרפור,מגה,NULL,אלכסנדר ינאי 3 חיפה,חיפה,3481603,32.797406,34.975196,8.207005936,2065
car_2976,סיטי צפון באר שבע,קרפור,קרפור סיטי,2976,101 אברהם אבינו,באר שבע,8454001,31.2700224,34.7972186,8.070458577,2421
shu_090,אקספרס גב ים באר שבע,שופרסל,שופרסל אקספרס,90,האנרגיה 77,באר שבע,0,31.2636026,34.8112207,9.821360222,1456
vic_009,הארבעה תא,ויקטורי,ויקטורי,9,הארבעה 6,תל אביב יפו,6473906,32.0703364,34.7831746,0.226961096,3058
osh_032,קרית אונו,אושר עד,אושר עד,32,שמירה אימבר גדיש 9,קרית אונו,5510101,32.035023,34.864173,-12.210565,3201
shu_335,"אקספרס כ""ס- בן גוריון",שופרסל,שופרסל אקספרס,335,בן גוריון 35,כפר סבא,NULL,31.261426,34.7995546,9.784267247,1312
shu_029,אקספרס האודם חריש,שופרסל,שופרסל אקספרס,29,האודם,חריש,0,32.4669442,35.0414072,9.891304704,2396
cit_003,"סיטי מרקט פינה מתוקה חולון בע""מ",סיטי מרקט,סיטי מרקט,NULL, הלוחמים 37 חולון,חולון,NULL,32.0352345,34.7681902,1.220352009,4669
zol_089,פסגת זאב,זול ובגדול,זול ובגדול,NULL,חיל האוויר 15,ירושלים,NULL,31.8311112,35.241774,0.339762328,2462
nat_219,"שמעון הצדיק 7/אלעד, ברכל@ BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,שמעון הצדיק 7,אלעד,4083906,32.0475986,34.961301,-2.058419122,2423
osh_003,גבעת שאול,אושר עד,אושר עד,3,בית הדפוס 29,ירושלים,9548334,31.7852087,35.1828468,-13.30489285,3184
ampm_563,Am-pm החשמונאים,ampm,AM:PM,563,החשמונאים 105,תל אביב יפו,6713320,32.0695981,34.7848105,9.164799726,3283
car_0006,אשדוד אורגים,קרפור,קרפור היפר,NULL,האורגים 13,אשדוד,7760924,31.8122249,34.6563563,-7.066267909,3887
vic_077,לוד נתבג,ויקטורי,ויקטורי,77,פסח לב 2,לוד,7129320,31.9685149,34.8985361,0.140936505,4008
cit_008,"סיטי מרקט טאוור בע""מ",סיטי מרקט,סיטי מרקט,NULL, משה דיין 2 תל אביב,תל אביב יפו,NULL,32.047187,34.799156,3.303071844,7740
shu_005,שלי ירושלים- יובל,שופרסל,שופרסל שלי,5,אורוגאי 3,ירושלים,9670102,31.76071523,35.17664214,6.396277884,4215
shu_244,דיל גלילות רמת השרון,שופרסל,שופרסל דיל,244,צומת גלילות,רמת השרון,47100,32.1464078,34.8041896,-1.428512923,5771
shu_228,שלי בנימינה - הגביע,שופרסל,שופרסל שלי,228,הגביע 1,בנימינה,3056601,32.5175279,34.9403751,5.759954065,3378
maa_005,התאנה,מעיין אלפיים,מעיין אלפיים,5,התאנה 19,חריש,NULL,32.460825,35.039119,-5.555359312,3235
ram_066,מגדל העמק,רמי לוי,רמי לוי,66,כפר החורש,מגדל העמק,NULL,32.69582304,35.23156637,-12.05473992,5184
zol_026,פסח חברוני,זול ובגדול,זול ובגדול,NULL,פסח חברוני 117,ירושלים,NULL,31.7619522,35.1696365,-1.880140953,2451
cit_029,סיטי מרקט עין גנים,סיטי מרקט,סיטי מרקט,NULL, עין גנים 65 פתח תקווה,פתח תקווה,NULL,32.0842895,34.8969894,4.794938635,7406
mah_054,54 רחובות - הנשיא,מחסני השוק,מחסני השוק בסיטי,54, ,רחובות,NULL,31.8981815,34.8215989,0.498105652,2818
vic_034,מוצקין,ויקטורי,ויקטורי,34,שד ירושלים 1,קרית מוצקין,2623804,32.8040805,35.1058408,0.121804496,4651
ram_330,ר.בשכונה אסתר המלכה,רמי לוי,רמי לוי בשכונה,330,אסתר המלכה 4,תל אביב יפו,0,32.0790473,34.7744319,5.387036433,1990
car_4220,סיטי נס ציונה,קרפור,קרפור סיטי,4220,1 אבנר בן נר,נס ציונה,7422018,31.9220671,34.8099931,8.173085932,3164
shu_079,אקספרס חריש,שופרסל,שופרסל אקספרס,79,נחשול 30,חריש,3786100,32.4606442,35.0478887,9.542760266,1681
tiv_022,קניון דרורים,טיב טעם,טיב טעם,22,קניון דרורים,בני דרור,4581500,32.2604802,34.8940356,6.780594593,4622
maa_013,מרכז כלל,מעיין אלפיים,מעיין אלפיים,13,אגריפס 40,ירושלים,94301,31.7837444,35.2143552,-3.186770535,3258
car_3600,מגה בעיר- שטמפפר,קרפור,מגה,NULL,"שטמפפר 73, פינת אבניאל פ""ת",פתח תקווה,4929078,32.093471,34.8902527,7.849633966,2731
vic_031,סיטי רוטשילד,ויקטורי,ויקטורי סיטי,31,שד` רוטשילד 14,תל אביב יפו,66881,32.062815,34.7709504,9.164657634,1164
car_1030,"מגה קניון ערים כפ""ס",קרפור,מגה,1030,20 כצנלסון,כפר סבא,4440522,32.1775,34.9034055,8.109649863,2949
shu_843,גוד מרקט בית שמש,שופרסל,גוד מרקט,843,55 המוראים,בית שמש,0,31.7069773,34.9882383,-3.211875293,1406
zol_015,קרית יובל,זול ובגדול,זול ובגדול,NULL,אורגוואי 31,ירושלים,NULL,31.7548539,35.1776498,-1.701967418,2840
shu_263,שופרסל אקספרס מקס ברוד,שופרסל,שופרסל אקספרס,263,רח' מקס ברוד 34,תל אביב יפו,0,32.1269193,34.8299441,9.584317352,2351
shu_203,דיל רמלה לוד- הצופית,שופרסל,שופרסל דיל,203,הצופית 40,רמלה,0,31.932199,34.8890965,-1.343225213,5679
ampm_542,Am-pm שד יהודית,ampm,AM:PM,542,שד יהודית 16,תל אביב יפו,6701618,32.0699793,34.790122,9.213657069,3118
ram_007,מבשרת,רמי לוי,רמי לוי,7,החוצבים 10,מבשרת ציון,0,31.7964782,35.1465644,-11.77235697,5394
shu_340,"אקספרס ת""א- זריצקי",שופרסל,שופרסל אקספרס,340,זריצקי 4,תל אביב יפו,NULL,32.1144509,34.7912523,9.69440476,2330
car_0084,סיטי מתן,קרפור,קרפור סיטי,84,הדר 84,מתן,4585800,32.1590279,34.9733804,7.678977004,3003
shefa_033,סורוצקין,שפע ברכת השם,שפע ברכת השם,33,סורוצקין 14,ירושלים,94423,31.7948604,35.2046117,-0.67343171,1899
vic_080,סיטי אלנבי,ויקטורי,ויקטורי סיטי,80,אלנבי 65,תל אביב יפו,65134,32.0681025,34.7711272,9.569588551,2067
nat_032,פרדו נתיב החסדNH C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,פרדו 2,בני ברק,5154602,32.0868841,34.8268483,-0.31787711,1368
nat_231,"מסילת יוסף 21/קרית ספר (הקטן), ברכלC BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מסילת יוסף 21,קרית ספר,168,31.9298124,35.0436768,-1.023367826,1349
shu_078,יש הר נוף ירושלים-שאולזו,שופרסל,יש בשכונה,78,שאולזון 56,ירושלים,9540057,31.7861401,35.1737005,-3.507223521,2467
shu_285,"אקספרס סוקולוב פ""ת",שופרסל,שופרסל אקספרס,285,סוקולוב 26,פתח תקווה,NULL,32.0913108,34.8933094,9.778505676,2519
maa_028,טבריה,מעיין אלפיים,מעיין אלפיים,28,מיכאל 7,טבריה,14369,32.781093,35.536758,-5.183301265,2775
shu_313,שלי קרית חיים-אחי אילת,שופרסל,שופרסל שלי,313,שד.אחי אילת 20,קרית חיים,2626907,32.821635,35.069351,5.967498737,3364
nat_225,"חפץ חיים 10/קרית ספר, ברכלC BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,חפץ חיים 10,קרית ספר,7182010,31.931655,35.0442378,-0.952571999,1489
shu_098,דיל קרית טבעון- אלונים,שופרסל,שופרסל דיל,98,חוצות אלונים,טבעון,3604701,32.7146161,35.1252205,-1.73526414,4684
car_0870,סיטי ותיקים רעננה,קרפור,קרפור סיטי,870,11 ההסתדרות,רעננה,4345605,32.1860931,34.8763149,8.3451578,1911
shu_342,דיל כרמיאל- קניון לב,שופרסל,שופרסל דיל,342,מורד הגיא 100,כרמיאל,2192401,32.9075615,35.2938689,-1.698124761,4256
shu_311,אקספרס רחובות- בוסתנאי,שופרסל,שופרסל אקספרס,311,בוסתנאי 14,רחובות,0,31.9035165,34.8122607,9.526880163,1768
car_0205,מרקט לה גרדיה תא,קרפור,קרפור מרקט,205,לה גרדיה 78,תל אביב יפו,6732506,32.0589248,34.8012154,-2.003086268,4368
ampm_503,Am-pm ארלוזרוב,ampm,AM:PM,503,דיזנגוף 193,תל אביב יפו,6346232,32.0866177,34.7746403,8.954757612,3229
shu_028,שלי תא- צהל,שופרסל,שופרסל שלי,28,"צהל 71, מרכ",תל אביב יפו,6935139,32.1227143,34.8295488,5.612219688,3080
zol_018,אשקלון עתיקות,זול ובגדול,זול ובגדול,NULL,יהודה הלוי 38,אשקלון,NULL,31.6686739,34.5569144,-1.870749583,3253
shu_757,אקספרס קריית אונו,שופרסל,שופרסל אקספרס,757,2 יצחק נבון,קריית אונו,0,32.0657036,34.8475653,9.624185792,1810
haz_204,כל בו חצי חינם מרכבה,חצי חינם,חצי חינם,NULL,"המרכבה 31, חולון, ישראל",חולון,5885119,32.010494,34.80814,-6.559272237,5268
car_0132,סיטי ויצמן תל אביב,קרפור,קרפור סיטי,132,20 ויצמן,תל אביב יפו,6423001,32.0831251,34.7893552,8.481141008,2320
shefa_005,"החיד""א",שפע ברכת השם,שפע ברכת השם,5,"החיד""א 11",ביתר עילית,90508,31.6962839,35.1177878,-2.4254669,2125
mah_066,66 צופים,מחסני השוק,מחסני השוק בסיטי,66, ,צופים,NULL,32.197318,35.008912,0.714724324,1916
zol_011,פסגת זאב הגדול,זול ובגדול,זול ובגדול,NULL,יקותיאל אדם 2,ירושלים,NULL,31.8163589,35.2526715,-2.061665218,4988
sap_060,קדימה,סופר ספיר,ספיר בשכונה,60,שדרות יצחק בן צבי 71,קדימה,0,32.2731741,34.9111608,0.383244775,1744
nat_020,בת ים נתיב החסד NH   @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,ניסנבאום 25,בת ים,5124973,32.010398,34.7509205,-2.429036314,1975
shu_288,יש רחובות- סירני,שופרסל,יש בשכונה,288,חיים סרני 1,רחובות,7626902,31.8933255,34.8215304,-3.097258001,2288
mah_218,218 נווה יעקב ירושלים,מחסני השוק,מחסני השוק מהדרין,218,מרכז מסחרי נווה י 1,ירושלים,NULL,31.841769,35.242762,1.495472097,2667
cit_031,"מתוק בשוק הכרמל בע""מ",סיטי מרקט,סיטי מרקט,NULL, דניאל 25 תל אביב,תל אביב יפו,NULL,32.0675334,34.7666892,7.082433085,5686
nat_238,"מתתיהו 10/ב""ב, ברכלC  BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מתתיהו 10,בני ברק,5160512,32.0799346,34.8401889,-1.534197689,1718
shu_753,"גוד מרקט רש""י ירושלים",שופרסל,גוד מרקט,753,"53 רש""י",ירושלים,NULL,31.7877827,35.2126548,-2.751809506,1142
vic_014,בית שמש,ויקטורי,ויקטורי,14,הרצל 7,בית שמש,9903113,31.7494502,34.987559,0.346747194,3630
car_0061,נתניה בסיטי,קרפור,קרפור,61,"האר""י 12",נתניה,4628555,32.3119039,34.8565982,-0.745250297,1894
shu_187,דיל קניון מעלה אדומים,שופרסל,שופרסל דיל,187,דרך קדם 5,מעלה אדומים,0,31.7854062,35.3350838,-1.338353816,5233
fre_010,היפר דודו באר יעקב,פרש מרקט,פרש מרקט,10,דרך צהל 22 אזור תעשיה,באר יעקוב,NULL,31.9471553,34.839398,4.92698979,3749
fre_016,"טיפ טוב ת""א",פרש מרקט,פרש מרקט,16,"ת""א ,ברוריה 19",תל אביב יפו,NULL,32.0778909,34.7986612,16.62204988,2125
shu_302,שלי חיפה- קלר,שופרסל,שופרסל שלי,302,קלר 7,חיפה,3448314,32.802313,34.9831698,6.05626024,3790
shu_740,אקספרס שלמה המלך,שופרסל,שופרסל אקספרס,740,2 שלמה המלך,קריית אונו,NULL,32.0541195,34.8592106,9.367980132,1441
shu_039,"שלי ת""א- ברזיל",שופרסל,שופרסל שלי,39,ברזיל 15,תל אביב יפו,6946025,32.0852999,34.7817676,6.273178972,5168
shu_230,"שלי כ""ס- ויצמן",שופרסל,שופרסל שלי,230,ויצמן 29,כפר סבא,4435227,32.1744564,34.9117835,5.700103083,2387
vic_094,שמוטקין,ויקטורי,ויקטורי,94,משה בקר 32,ראשון לציון,0,31.978379,34.8105114,0.163663401,4668
mah_274,274 ברקת אילת מחסני השוק,מחסני השוק,מחסני השוק בסיטי,274, ,אילת,NULL,29.5502464,34.9474577,-18.85757691,2819
fre_012,פרשמרקט רעננה,פרש מרקט,פרש מרקט,12,רח' הנשיאים 47 רעננה,רעננה,NULL,32.1911989,34.8632777,10.71246295,2904
shu_097,דיל קרית שמונה- מתחם ביג,שופרסל,שופרסל דיל,97,מתחם ביג,קרית שמונה,1162401,33.1916998,35.5707447,-1.547909028,4749
ampm_595,AM-PMזבוטינסקי בת ים,ampm,AM:PM,595,זבוטינסקי 2 בת ים,בת ים,0,32.0206943,34.7399987,8.874194575,3057
shu_380,"אקספרס ת""א- מרמורק",שופרסל,שופרסל אקספרס,380,מרמורק 10,תל אביב יפו,NULL,32.0715654,34.7798863,9.814385193,1743
yen_2560,ש. מודיעין עלית,יינות ביתן,יינות ביתן,2560,שד יחזקאל 2 קרית ספר,מודיעין עילית,7183402,31.9376005,35.0371043,0.671682059,1934
mah_264,264 פולג נתניה,מחסני השוק,מחסני השוק בשבילך,264,אמנון ותמר 6,נתניה,NULL,32.283226,34.8534622,2.380520066,2848
shu_113,דיל ראשלצ- גולדה מאיר,שופרסל,שופרסל דיל,113,גולדה מאיר 1,ראשון לציון,7549050,31.967552,34.7852707,-1.640622046,4613
zol_030,נביאים,זול ובגדול,זול ובגדול,NULL,הנביאים 84,ירושלים,NULL,31.78539221,35.21572974,-1.309095937,2850
maa_017,הר חוצבים,מעיין אלפיים,מעיין אלפיים,17,המרפא 1,ירושלים,97774,31.800401,35.212041,-3.305210619,1350
sap_078,*זכיין - מעלה אדומים,סופר ספיר,זכיין,78,?,מעלה אדומים,NULL,31.77731423,35.29798898,-2.714725056,4134
haz_202,כל בו חצי חינם כישור,חצי חינם,חצי חינם,NULL,"כישור 22, חולון, ישראל",חולון,0,32.0037346,34.803677,-6.822578374,4497
shu_260,דיל ירושלים-קניון תלפיות,שופרסל,שופרסל דיל,260,האומן 17,ירושלים,9342111,31.752648,35.221389,-1.614230431,5080
car_0191,מגה ויצמן חולון,קרפור,מגה,191,48 סוקולוב,חולון,5832201,32.0182484,34.7707667,-1.108064538,2323
ampm_596,AM-PM אילנות חיפה,ampm,AM:PM,596,אילנות 2 חיפה,חיפה,3432404,32.8079731,34.9758596,9.171290473,3133
shu_247,שלי חולון- רבינוביץ,שופרסל,שופרסל שלי,247,רבינוביץ 58,חולון,5867256,31.9970439,34.773446,5.90762669,3387
shu_129,דיל אקסטרה נתניה- המלאכה,שופרסל,שופרסל דיל אקסטרא,129,רח' המלאכה 32,נתניה,4250567,32.2843894,34.8598709,-1.423121344,5219
mah_268,268 נהריה מחסני השוק,מחסני השוק,מחסני השוק בשבילך,268,הזמיר 63,נהריה,NULL,33.0030477,35.1062362,0.028664165,2282
nat_228,"נחלת יעקב 10/רכסים, ברכלC   BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,נחלת יעקב 10,רכסים,2040000,32.7532866,35.1009724,-0.743247562,1607
car_2490,מגה כפר שלם,קרפור,מגה,2490,10 סנפיר,תל אביב יפו,6729801,32.0515996,34.8056166,8.172113858,3056
osh_024,תל אביב,אושר עד,אושר עד,24,קרמינצקי 3,תל אביב יפו,6789903,32.067096,34.7936383,-11.86916934,3190
vic_052,אשקלון,ויקטורי,ויקטורי,52,בן צבי 8,אשקלון,7846117,31.6764381,34.576329,0.189556762,4405
yoh_017,מודיעין ישפרו,יוחננוף,יוחננוף,17,המלאכות 101,מודיעין,0,31.8905467,34.9613304,-9.646041803,5538
vic_090,נתניה,ויקטורי,ויקטורי,90,האורזים 4,נתניה,4201234,32.3219229,34.8717951,0.195754458,3861
vic_041,ברנע,ויקטורי,ויקטורי,41,רחבעם זאבי,אשקלון,7829304,31.6971812,34.5758953,0.38348962,3552
mah_077,77 קרית גת,מחסני השוק,מחסני השוק,77,דרך הדרום http:// 1,קרית גת,82021,31.6022033,34.7729873,-4.595945278,4053
car_0850,מגה מרכז מסחרי קרית,קרפור,מגה,NULL,1 התקומה,רעננה,4353501,32.1923797,34.8745337,8.167791717,2382
car_1190,מגה צמרות תל אביב,קרפור,מגה,1190,ניסים אלוני,תל אביב יפו,6291924,32.0887155,34.7980081,8.314845698,3834
mah_223,223 פסגת זאב מזרח ירושלים,מחסני השוק,מחסני השוק בשבילך,223,מאיר גרשון פ.יוסף 3/1,ירושלים,NULL,31.819819,35.245497,2.3566178,3557
nat_245,"נתבות /ז'בוטינסקי 10, ברכל@ BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,זבוטינסקי 10,נתיבות,3258231,31.425696,34.589046,-2.292549587,1680
zol_028,מושב יתד,זול ובגדול,זול ובגדול,NULL,אבשלום אזור תעשיה 0,מושב יתד,NULL,31.2057442,34.3269674,-2.397633312,3357
maa_020,הילל,מעיין אלפיים,מעיין אלפיים,20,הילל 16,ירושלים,94581,31.7801711,35.2175977,-3.218739244,1966
shu_174,דיל ערד- קניון,שופרסל,שופרסל דיל,174,הקנאים 29,ערד,8902342,31.2597999,35.2088394,-1.638756466,5167
car_1340,שדרות,קרפור,קרפור היפר,NULL,קנין פנינת הנגב א.ת דרומי,שדרות,8714517,31.522694,34.595581,-6.590879942,4533
shu_023,שלי מיתר,שופרסל,שופרסל שלי,23,מרכז מסחרי מיתר,מיתר,8502500,31.327465,34.9391288,6.206208598,4148
ram_316,רמילוי בשכונה אשקלון,רמי לוי,רמי לוי בשכונה,316,אלי כהן 43,אשקלון,0,31.669231,34.575989,5.721447178,1288
car_1147,סיטי נוה כרמית ראשון,קרפור,קרפור סיטי,1147,65 זבוטינסקי,ראשון לציון,7521819,31.9666404,34.7993049,7.78464168,2817
fre_023,מחסני להב וולפסון,פרש מרקט,פרש מרקט,23,הלוחמים 1,חולון,NULL,32.0346819,34.7715699,4.883797348,3615
nat_271,נתבות ברכל שדרות ירושלים @,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,שדרות ירושלים 170,נתיבות,8774863,31.4223188,34.5705841,-3.125428213,1112
shu_212,שלי חיפה- ורדיה,שופרסל,שופרסל שלי,212,ורדיה 10,חיפה,3465710,32.7949865,34.9963889,5.877237581,3266
yoh_020,ירושלים תלפיות,יוחננוף,יוחננוף,20,האומן,ירושלים,0,31.7492504,35.2115478,-9.914433072,4776
car_3280,סיטי אלוני השרון,קרפור,קרפור סיטי,3280,תום לנטוס 26 ק.השרון,נתניה,4276001,32.3069382,34.869091,8.150440679,3053
fre_021,מחסני מזון ביג אתא,פרש מרקט,פרש מרקט,21,מרכז ביג ק. אתא,קרית אתא,NULL,32.8109024,35.0723357,5.083621703,4771
shu_116,שלי גבעתיים- מכתש,שופרסל,שופרסל שלי,116,בורוכוב 54,גבעתיים,5322205,32.075318,34.8086113,6.404702391,4352
zol_013,הר נוף,זול ובגדול,זול ובגדול,NULL,שאולזון 57,ירושלים,NULL,31.7834215,35.1736046,-1.318493449,2567
shu_130,דיל נתניה- קלאוזנר עמליה,שופרסל,שופרסל דיל,130,קלאוזנר 1,נתניה,0,32.2843894,34.8598709,-1.661099087,4518
vic_074,שבעת הכוכבים,ויקטורי,ויקטורי,74,קניון שבעת הכוכבי,הרצליה,4650504,32.1647849,34.8242079,0.161745036,5007
yud_216,יודה המשתלה,סופר יודה,סופר יודה,216,משה וילנסקי 15,תל אביב יפו,NULL,32.1284381,34.8312511,16.62691227,2188
fre_024,מחסני להב באר שבע,פרש מרקט,פרש מרקט,24,"גרנד קניון ב""ש קומה -2",באר שבע,NULL,31.25055,34.7709754,5.178987572,5122
sap_042,סופר ספיר משמר הירדן,סופר ספיר,ספיר בשכונה,42,מרכז מסחרי 0,משמר הירדן,0,33.004575,35.598693,0.228950851,1987
